Name,Price,Ratings,CPU,Storage
DELL G15 Intel Core i5 13th Gen 13450HX ,85990,4.2,Intel Core i5 13th Gen,1 TB
Lenovo LOQ Essential Intel Core i5 12th Gen 12450HX ,68980,3.9,Intel Core i5 12th Gen,512 GB
Acer NITRO LITE 16 Intel Core i5 13th Gen 13420H ,59990,4.5,Intel Core i5 13th Gen,512 GB
HP Victus AMD Ryzen 7 Hexa Core 7445HS ,63990,4.4,AMD Ryzen 7 Hexa Core,512 GB
Lenovo LOQ Intel Core i5 13th Gen 13450HX ,78990,4.3,Intel Core i5 13th Gen,512 GB
Lenovo LOQ 2025 Intel Core i7 13th Gen 13700HX ,118990,4.4,Intel Core i7 13th Gen,1 TB
Acer Nitro V AMD Ryzen 5 Hexa Core 6600H ,62990,4.4,AMD Ryzen 5 Hexa Core,512 GB
HP Victus Intel Core i5 14th Gen 14450HX ,89990,4.3,Intel Core i5 14th Gen,512 GB
HP AMD Ryzen 5 Octa Core 8th Gen ,65990,3.8,AMD Ryzen 5 Octa Core 8th Gen,512 GB
Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS ,71290,4.3,AMD Ryzen 7 Octa Core,512 GB
Lenovo Legion Pro 5 Intel Core Ultra 7 255HX ,192490,4.4,Intel Core Ultra 7,1 TB
HP Victus AMD Ryzen 7 Hexa Core 7445HS ,81990,4.3,AMD Ryzen 7 Hexa Core,512 GB
