Name,Price,Ratings,CPU,Storage
ASUS TUF Gaming A15 (2025) AMD Ryzen 7 Hexa Core 7445HS ,75990,4.4,AMD Ryzen 7 Hexa Core,1 TB
HP Victus AMD Ryzen 7 Octa Core 260 ,99990,4.5,AMD Ryzen 7 Octa Core,1 TB
Acer NITRO V 16S Intel Core 5 ,94990,4.8,Intel Core 5,512 GB
MSI Thin 15 Intel Core i5 12th Gen 12450H ,58699,4.3,Intel Core i5 12th Gen,512 GB
MSI Thin A15 AMD Ryzen 5 Hexa Core 7535HS ,62990,4.3,AMD Ryzen 5 Hexa Core,512 GB
Acer Nitro V AMD Ryzen 5 Hexa Core 6600H ,62990,4.4,AMD Ryzen 5 Hexa Core,512 GB
MSI Raider 18 HX AI Intel Core Ultra 9 285HX ,499990,4.5,Intel Core Ultra 9,4 TB
HP Victus Intel Core i5 14th Gen 14450HX ,89990,4.3,Intel Core i5 14th Gen,512 GB
ASUS TUF Gaming F16 (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 13450HX ,109990,4.6,Intel Core i5 13th Gen,1 TB
"ASUS TUF Gaming F16 (2025) for Creator with MSO 2024+M365 Basic*,AI PC,(i5 14th Gen) Intel Core 5 210H ",97990,4.3,Intel Core 5,512 GB
HP Victus AMD Ryzen 7 Hexa Core 7445HS ,81990,4.3,AMD Ryzen 7 Hexa Core,512 GB
Lenovo LOQ Intel Core i5 13th Gen 13450HX ,92990,4.5,Intel Core i5 13th Gen,512 GB
MSI Thin 15 Intel Core i5 13th Gen 13420H ,60990,4.4,Intel Core i5 13th Gen,512 GB
HP OMEN Intel Core i7 14th Gen 14650HX ,118000,4.1,Intel Core i7 14th Gen,1 TB
