Name,Price,Ratings,CPU,Storage,value_score
MSI Thin A15 AMD Ryzen 5 Hexa Core 7535HS ,59990,4.4,AMD Ryzen 5 Hexa Core,512 GB,7.334555759293216e-05
HP Victus AMD Ryzen 7 Hexa Core 7445HS ,63990,4.4,AMD Ryzen 7 Hexa Core,512 GB,6.87607438662291e-05
Lenovo IdeaPad Slim 3 AMD Ryzen 7 Octa Core ,67390,4.6,AMD Ryzen 7 Octa Core,512 GB,6.825938566552901e-05
Acer NITRO LITE 16 Intel Core i7 13th Gen 13620H ,69990,4.3,Intel Core i7 13th Gen,512 GB,6.143734819259894e-05
Lenovo LOQ Intel Core i5 12th Gen 12450HX ,76990,4.5,Intel Core i5 12th Gen,512 GB,5.844914924016106e-05
HP AMD Ryzen 5 Octa Core 8th Gen ,65990,3.8,AMD Ryzen 5 Octa Core 8th Gen,512 GB,5.758448249734808e-05
Lenovo LOQ Essential Intel Core i7 12650HX ,79990,4.4,Intel Core i7,512 GB,5.500687585948244e-05
Acer NITRO V 16S Intel Core 5 ,94990,4.8,Intel Core 5,512 GB,5.053163490893778e-05
DELL G15 Intel Core i5 13th Gen 13450HX ,85990,4.2,Intel Core i5 13th Gen,1 TB,4.8842888707989304e-05
HP Victus Intel Core i5 14th Gen 14450HX ,89990,4.3,Intel Core i5 14th Gen,512 GB,4.778308700966774e-05
ASUS TUF Gaming A16 (2025) AMD Ryzen 7 Hexa Core 7445HS ,111990,4.5,AMD Ryzen 7 Hexa Core,1 TB,4.018215912135012e-05
Lenovo LOQ 2025 Intel Core i7 13th Gen 13700HX ,118990,4.4,Intel Core i7 13th Gen,1 TB,3.697789730229431e-05
Lenovo LOQ 2025 Intel Core i7 14th Gen 14700HX ,125990,4.2,Intel Core i7 14th Gen,1 TB,3.3335979045956027e-05
